2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:15:01.278 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:15:01.278 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:15:01.279 | INFO     | yaml_check.validator:validate:262 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:15:01.279 | INFO     | yaml_check.validator:validate_required_root_keys:99 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:15:01.279 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:156 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:15:01.279 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:15:01.280 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:15:01.281 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:15:01.281 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:15:01.281 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:15:01.281 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.141923189163208
2025-11-12 16:16:57.632 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:16.011 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:17.898 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:20.930 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:26.379 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:29.528 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:33.597 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:44.655 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:47.600 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:49.551 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:17:51.959 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:19:35.014 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:19:38.309 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:19:57.677 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:19:59.559 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:01.337 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:21.265 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:45.237 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:47.550 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:49.338 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:20:51.304 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:23:57.593 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-12 16:24:20.180 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:34:23.646 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:34:27.586 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-12 16:34:28.005 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-12 16:34:28.005 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-12 16:34:28.006 | INFO     | yaml_check.validator:validate:253 | ========== 开始 YAML 验证流程 ==========
2025-11-12 16:34:28.006 | INFO     | yaml_check.validator:validate_required_root_keys:129 | ✅ E001 验证通过：所有必需键存在
2025-11-12 16:34:28.006 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:179 | E002: 字段 [hardware.machines] 值为空: []
2025-11-12 16:34:28.007 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-12 16:34:28.007 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-12 16:34:28.008 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-12 16:34:28.008 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-12 16:34:28.008 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-12 16:34:28.008 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.4221537113189697
2025-11-12 16:34:33.831 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:34:43.131 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-12 16:34:50.169 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
